,End of June 2021,,
NHS East Riding of Yorkshire CCG,12197,307351,3.968426978
"NHS Hampshire, Southampton and Isle of Wight CCG",66434,1674819,3.966637589
NHS North Tyneside CCG,8774,223413,3.9272558
NHS Salford CCG,11402,290797,3.92094829
NHS Northamptonshire CCG,30981,792511,3.909220187
NHS Stafford and Surrounds CCG,5888,151016,3.898924617
NHS Bury CCG,8098,207900,3.895141895
NHS North Yorkshire CCG,16880,433603,3.892961995
NHS Sheffield CCG,23793,613487,3.87832179
NHS Derby and Derbyshire CCG,41398,1069058,3.872381106
NHS West Leicestershire CCG,15475,404527,3.825455408
NHS Calderdale CCG,8500,222343,3.822922242
NHS Black Country and West Birmingham CCG,57071,1493091,3.822339027
NHS Cambridgeshire and Peterborough CCG,38522,1007815,3.822328503
NHS Leicester City CCG,15844,422203,3.752697162
NHS East Lancashire CCG,14472,392055,3.69131882
NHS East Staffordshire CCG,5391,146820,3.671843073
NHS Wakefield CCG,14092,385872,3.651988224
NHS South Tyneside CCG,5764,158615,3.633956435
NHS Hull CCG,10976,303846,3.612356259
NHS Ipswich and East Suffolk CCG,14947,416468,3.588991231
NHS North Lincolnshire CCG,6199,182779,3.391527473
NHS Barnsley CCG,8916,264502,3.37086298
NHS Newcastle Gateshead CCG,17841,531981,3.353691203
NHS Leeds CCG,29883,898122,3.32727625
NHS Portsmouth CCG,7245,230164,3.147755513
NHS County Durham CCG,17427,558062,3.122771305
NHS North Cumbria CCG,10042,327514,3.066128471
NHS Rotherham CCG,7950,265270,2.996946507
NHS Tees Valley CCG,21085,711991,2.961413838
NHS North Staffordshire CCG,6193,216967,2.854351123
NHS North East Lincolnshire CCG,4623,170746,2.707530484
NHS Sunderland CCG,7319,284451,2.573026637
NHS Cannock Chase CCG,3256,135648,2.400330267
NHS Doncaster CCG,7534,326148,2.309994236
NHS Stoke on Trent CCG,6512,296509,2.196223386
Unallocated,19174,NA,0
NHS Shropshire and Telford and Wrekin CCG,NA,NA,NA
"NHS Shropshire, Telford and Wrekin CCG",NA,NA,NA
